user_id,neighbor_id,duration_seconds,ideal_duration,privacy_score
P_2-1_3376,P_1-2_4607,139.29999999999637,6681.0,0.6946564885496184
P_2-1_3376,P_1-1-pt_7104,242.4999999999905,6681.0,0.6946564885496184
P_2-1_3376,P_1-2_4886,138.5999999999964,6681.0,0.6946564885496184
P_2-1_3376,P_2-1_6256,151.49999999999568,6681.0,0.6946564885496184
P_2-1_3376,P_1-2_2229,149.2999999999958,6681.0,0.6946564885496184
P_2-1_3376,P_1-2_2030,1108.5000000000873,6681.0,0.6946564885496184
P_1-1-pt_3927,P_1-1-pt_4671,9.89999999999998,6679.0,0.9526875280730648
P_1-1-pt_3927,P_1-1-pt_5298,10.19999999999998,6679.0,0.9526875280730648
P_1-1-pt_3927,P_1-1-pt_5115,7.999999999999988,6679.0,0.9526875280730648
P_1-1-pt_3927,P_1-2_3413,19.300000000000004,6679.0,0.9526875280730648
P_1-1-veh_459,P_1-1-pt_7664,19.1,6678.0,0.6749026654687033
P_1-1-veh_459,P_1-3_2280,4.200000000000001,6678.0,0.6749026654687033
P_1-1-veh_459,P_1-1-pt_8692,15.89999999999996,6678.0,0.6749026654687033
P_2-1_4930,P_2-1_4232,10.599999999999978,6676.0,0.9589574595566207
P_2-1_4930,P_1-3_5354,9.199999999999983,6676.0,0.9589574595566207
P_2-1_4930,P_1-2_4955,17.799999999999983,6676.0,0.9589574595566207
P_2-1_4930,P_1-1-pt_4785,6.299999999999994,6676.0,0.9589574595566207
P_1-2_829,P_1-1-pt_6516,7.799999999999988,6668.0,0.9269646070785843
P_1-1-pt_1329,P_2-1_2925,2.1000000000000005,6666.0,1.0
P_1-1-pt_1329,P_1-1-pt_3489,32.800000000000196,6666.0,1.0
P_2-1_6274,P_1-3_2278,20.200000000000017,6666.0,1.0
P_2-1_6256,P_1-2_2229,149.79999999999578,6665.0,0.29497374343585897
P_2-1_6256,P_2-1_5435,143.09999999999616,6665.0,0.29497374343585897
P_2-1_6256,P_2-1_4331,149.3999999999958,6665.0,0.29497374343585897
P_2-1_6256,P_1-2_3908,209.69999999999237,6665.0,0.29497374343585897
P_2-1_6256,P_1-2_4607,139.59999999999636,6665.0,0.29497374343585897
P_2-1_6256,P_1-1-pt_7104,99.49999999999862,6665.0,0.29497374343585897
P_2-1_6256,P_1-2_4886,138.49999999999642,6665.0,0.29497374343585897
P_2-1_6256,P_1-2_2030,139.69999999999635,6665.0,0.29497374343585897
P_2-1_6256,P_2-1_3376,151.49999999999568,6665.0,0.29497374343585897
P_1-1-pt_521,P_1-1-pt_5167,658.7000000000812,6656.0,0.3171574519230769
P_1-1-pt_521,P_1-1-pt_1747,57.60000000000055,6656.0,0.3171574519230769
P_1-1-pt_521,P_1-1-pt_6974,7.899999999999988,6656.0,0.3171574519230769
P_1-1-pt_521,P_1-1-pt_4879,22.60000000000005,6656.0,0.3171574519230769
P_1-1-pt_521,P_1-1-pt_2369,12.499999999999972,6656.0,0.3171574519230769
P_1-1-pt_521,P_1-1-pt_6743,30.400000000000162,6656.0,0.3171574519230769
P_1-1-pt_521,P_1-1-pt_2880,29.900000000000155,6656.0,0.3171574519230769
P_1-1-pt_521,P_1-1-pt_3207,52.90000000000048,6656.0,0.3171574519230769
P_1-1-pt_521,P_1-1-pt_3230,21.70000000000004,6656.0,0.3171574519230769
P_1-1-pt_521,P_1-1-pt_571,21.400000000000034,6656.0,0.3171574519230769
P_1-1-pt_521,P_1-1-pt_8280,43.60000000000035,6656.0,0.3171574519230769
P_1-1-pt_521,P_1-1-pt_3671,44.700000000000365,6656.0,0.3171574519230769
P_1-1-pt_521,P_1-1-pt_98,483.10000000004135,6656.0,0.3171574519230769
P_1-1-pt_521,P_1-1-pt_1497,24.500000000000078,6656.0,0.3171574519230769
P_1-1-pt_521,P_1-1-pt_5666,20.40000000000002,6656.0,0.3171574519230769
P_1-1-pt_521,P_1-1-pt_2920,10.699999999999978,6656.0,0.3171574519230769
P_1-1-pt_521,P_1-1-veh_610,3.600000000000002,6656.0,0.3171574519230769
P_1-1-pt_521,P_1-1-pt_7915,13.799999999999967,6656.0,0.3171574519230769
P_1-1-pt_521,P_1-1-pt_7573,10.799999999999978,6656.0,0.3171574519230769
P_1-1-pt_521,P_1-1-veh_767,3.700000000000002,6656.0,0.3171574519230769
P_1-1-pt_521,P_1-1-pt_2013,12.99999999999997,6656.0,0.3171574519230769
P_1-1-pt_2369,P_1-1-pt_521,12.499999999999972,6654.0,1.0
P_1-1-pt_2369,P_1-1-pt_8280,10.399999999999979,6654.0,1.0
P_1-1-pt_2369,P_1-1-pt_3207,10.19999999999998,6654.0,1.0
P_1-1-pt_2369,P_1-1-pt_6743,125.99999999999712,6654.0,1.0
P_1-1-pt_2369,P_1-1-pt_4879,36.50000000000025,6654.0,1.0
P_1-1-pt_2369,P_1-1-pt_4736,42.80000000000034,6654.0,1.0
P_1-1-pt_2369,P_1-1-pt_2880,8.699999999999985,6654.0,1.0
P_1-1-pt_2369,P_1-1-pt_3230,33.1000000000002,6654.0,1.0
P_1-1-pt_2369,P_1-1-pt_571,37.90000000000027,6654.0,1.0
P_1-1-pt_2369,P_1-1-pt_1497,20.900000000000027,6654.0,1.0
P_1-1-pt_2369,P_1-1-pt_7573,10.499999999999979,6654.0,1.0
P_1-1-pt_2369,P_1-1-pt_2013,8.599999999999985,6654.0,1.0
P_1-1-pt_2369,P_1-1-pt_2297,24.200000000000074,6654.0,1.0
P_1-1-pt_7664,P_1-1-pt_4879,5.999999999999995,6652.0,0.9893265183403488
P_1-1-pt_7664,P_1-1-veh_459,19.1,6652.0,0.9893265183403488
P_1-1-pt_7664,P_1-2_2543,8.199999999999987,6652.0,0.9893265183403488
P_1-3_4168,P_1-1-pt_7760,6.5999999999999925,6652.0,0.846662657847264
P_1-3_4168,P_1-3_3834,10.19999999999998,6652.0,0.846662657847264
P_1-3_4168,P_1-2_3280,10.19999999999998,6652.0,0.846662657847264
P_1-3_4168,P_1-3_3046,10.19999999999998,6652.0,0.846662657847264
P_1-3_4168,P_1-3_3457,10.19999999999998,6652.0,0.846662657847264
P_1-3_4168,P_1-1-pt_1714,7.799999999999988,6652.0,0.846662657847264
P_1-3_4168,P_1-2_4734,20.40000000000002,6652.0,0.846662657847264
P_1-3_4168,P_1-3_2454,10.09999999999998,6652.0,0.846662657847264
P_1-3_4168,P_1-2_4206,10.19999999999998,6652.0,0.846662657847264
P_1-3_4168,P_1-3_1500,10.19999999999998,6652.0,0.846662657847264
P_1-3_4168,P_1-3_3901,10.19999999999998,6652.0,0.846662657847264
P_1-3_4168,P_1-2_1420,10.19999999999998,6652.0,0.846662657847264
P_1-3_4168,P_1-3_228,10.19999999999998,6652.0,0.846662657847264
P_1-3_4168,P_1-3_3776,10.19999999999998,6652.0,0.846662657847264
P_1-3_4168,P_2-1_2161,10.19999999999998,6652.0,0.846662657847264
P_1-3_4168,P_1-3_2053,10.19999999999998,6652.0,0.846662657847264
P_1-3_1500,P_1-2_4734,40.500000000000306,6651.0,0.6807998797173357
P_1-3_1500,P_1-2_4206,40.60000000000031,6651.0,0.6807998797173357
P_1-3_1500,P_1-3_3901,40.60000000000031,6651.0,0.6807998797173357
P_1-3_1500,P_1-2_1420,40.80000000000031,6651.0,0.6807998797173357
P_1-3_1500,P_1-3_228,40.400000000000304,6651.0,0.6807998797173357
P_1-3_1500,P_1-3_3776,40.60000000000031,6651.0,0.6807998797173357
P_1-3_1500,P_2-1_2161,40.80000000000031,6651.0,0.6807998797173357
P_1-3_1500,P_1-3_874,20.200000000000017,6651.0,0.6807998797173357
P_1-3_1500,P_1-3_2454,20.30000000000002,6651.0,0.6807998797173357
P_1-3_1500,P_1-3_3834,20.200000000000017,6651.0,0.6807998797173357
P_1-3_1500,P_1-2_3280,20.30000000000002,6651.0,0.6807998797173357
P_1-3_1500,P_1-3_3046,20.30000000000002,6651.0,0.6807998797173357
P_1-3_1500,P_1-3_3457,20.30000000000002,6651.0,0.6807998797173357
P_1-3_1500,P_1-3_4168,10.19999999999998,6651.0,0.6807998797173357
P_1-3_1500,P_1-3_2053,10.09999999999998,6651.0,0.6807998797173357
P_1-3_4954,P_1-3_2018,30.800000000000168,6643.0,1.0
P_1-3_4954,P_1-3_4875,10.09999999999998,6643.0,1.0
P_1-3_4954,P_1-2_5210,12.199999999999973,6643.0,1.0
P_1-3_4954,P_1-2_4634,20.900000000000027,6643.0,1.0
P_1-3_4954,P_1-2_573,10.699999999999978,6643.0,1.0
P_1-3_4954,P_1-3_4775,20.100000000000016,6643.0,1.0
P_1-3_4954,P_1-3_2410,19.70000000000001,6643.0,1.0
P_1-3_4954,P_1-3_3253,20.30000000000002,6643.0,1.0
P_1-3_4954,P_1-3_2633,22.800000000000054,6643.0,1.0
P_1-3_4954,P_1-2_3693,9.799999999999981,6643.0,1.0
P_1-3_4954,P_1-3_3410,10.09999999999998,6643.0,1.0
P_1-1-pt_4879,P_1-1-pt_7664,5.999999999999995,6641.0,1.0
P_1-1-pt_4879,P_1-1-pt_521,22.60000000000005,6641.0,1.0
P_1-1-pt_4879,P_1-1-pt_3858,10.499999999999979,6641.0,1.0
P_1-1-pt_4879,P_1-1-pt_2013,210.09999999999235,6641.0,1.0
P_1-1-pt_4879,P_1-1-pt_3207,22.40000000000005,6641.0,1.0
P_1-1-pt_4879,P_1-1-pt_2369,36.50000000000025,6641.0,1.0
P_1-1-pt_4879,P_1-1-pt_6743,9.299999999999983,6641.0,1.0
P_1-1-pt_4879,P_2-1_2925,3.700000000000002,6641.0,1.0
P_1-1-pt_4879,P_2-1_63,7.29999999999999,6641.0,1.0
P_1-1-pt_4879,P_1-1-pt_5666,21.400000000000034,6641.0,1.0
P_1-1-pt_4879,P_2-1_5419,9.199999999999983,6641.0,1.0
P_1-1-pt_4879,P_1-2_303,18.499999999999993,6641.0,1.0
P_1-3_1604,P_1-1-pt_2431,17.69999999999998,6640.0,1.0
P_1-1-pt_2529,P_2-1_2136,7.899999999999988,6637.0,0.9926171463010396
P_1-1-pt_2529,P_1-1-veh_65,14.099999999999966,6637.0,0.9926171463010396
P_1-1-pt_2529,P_1-1-pt_8830,30.700000000000166,6637.0,0.9926171463010396
P_1-1-pt_2529,P_1-1-pt_6931,10.09999999999998,6637.0,0.9926171463010396
P_2-1_6236,P_1-1-pt_2431,10.399999999999979,6636.0,0.7267932489451476
P_1-2_4791,P_1-3_4666,8.499999999999986,6628.0,1.0
P_1-2_4791,P_1-2_1533,9.099999999999984,6628.0,1.0
P_1-2_4791,P_1-3_5578,8.299999999999986,6628.0,1.0
P_1-2_4791,P_1-2_2237,11.799999999999974,6628.0,1.0
P_1-2_1255,P_1-1-pt_6974,13.999999999999966,6617.0,0.45579567779960706
P_1-2_1255,P_1-1-pt_2503,10.899999999999977,6617.0,0.45579567779960706
P_1-2_1255,P_1-1-pt_4919,10.399999999999979,6617.0,0.45579567779960706
P_2-1_6130,P_2-1_1463,10.699999999999978,6616.0,1.0
P_2-1_6130,P_2-1_4788,10.19999999999998,6616.0,1.0
P_2-1_6130,P_2-1_499,10.09999999999998,6616.0,1.0
P_2-1_6130,P_2-1_804,10.19999999999998,6616.0,1.0
P_2-1_6130,P_2-1_213,10.19999999999998,6616.0,1.0
P_2-1_3601,P_2-1_5001,41.50000000000032,6609.0,1.0
P_2-1_3601,P_2-1_2486,30.90000000000017,6609.0,1.0
P_1-2_4208,P_1-1-pt_7732,5.099999999999998,6604.0,1.0
P_1-2_4208,P_1-1-pt_6368,10.29999999999998,6604.0,1.0
P_1-2_4208,P_1-1-pt_1306,17.299999999999976,6604.0,1.0
P_1-2_4208,P_1-2_3052,9.99999999999998,6604.0,1.0
P_1-2_3835,P_1-2_5640,211.89999999999225,6603.0,1.0
P_1-2_5210,P_1-3_2018,11.999999999999973,6568.0,1.0
P_1-2_5210,P_1-3_4954,12.199999999999973,6568.0,1.0
P_1-2_5210,P_1-2_4634,20.100000000000016,6568.0,1.0
P_1-2_5210,P_1-3_4775,20.200000000000017,6568.0,1.0
P_1-2_5210,P_1-3_2410,9.99999999999998,6568.0,1.0
P_1-2_5210,P_1-3_3253,20.30000000000002,6568.0,1.0
P_1-2_5210,P_1-3_2633,23.30000000000006,6568.0,1.0
P_1-2_5210,P_1-2_3693,10.09999999999998,6568.0,1.0
P_1-2_5210,P_1-3_4875,18.29999999999999,6568.0,1.0
P_1-2_5210,P_1-3_3410,10.09999999999998,6568.0,1.0
P_1-2_5210,P_1-2_573,187.9999999999936,6568.0,1.0
P_1-3_2053,P_1-1-pt_776,3.800000000000002,6568.0,0.9354445797807551
P_1-3_2053,P_1-1-pt_1714,7.799999999999988,6568.0,0.9354445797807551
P_1-3_2053,P_1-3_2454,10.09999999999998,6568.0,0.9354445797807551
P_1-3_2053,P_1-2_4206,10.09999999999998,6568.0,0.9354445797807551
P_1-3_2053,P_1-3_1500,10.09999999999998,6568.0,0.9354445797807551
P_1-3_2053,P_1-3_3901,10.09999999999998,6568.0,0.9354445797807551
P_1-3_2053,P_1-2_1420,10.09999999999998,6568.0,0.9354445797807551
P_1-3_2053,P_1-3_228,10.19999999999998,6568.0,0.9354445797807551
P_1-3_2053,P_1-3_3834,10.19999999999998,6568.0,0.9354445797807551
P_1-3_2053,P_1-3_3776,10.19999999999998,6568.0,0.9354445797807551
P_1-3_2053,P_2-1_2161,10.19999999999998,6568.0,0.9354445797807551
P_1-3_2053,P_1-2_3280,10.19999999999998,6568.0,0.9354445797807551
P_1-3_2053,P_1-3_3046,10.19999999999998,6568.0,0.9354445797807551
P_1-3_2053,P_1-3_3457,10.19999999999998,6568.0,0.9354445797807551
P_1-3_2053,P_1-3_4168,10.19999999999998,6568.0,0.9354445797807551
P_1-3_2053,P_1-2_4734,18.19999999999999,6568.0,0.9354445797807551
P_1-1-pt_6297,P_1-1-pt_4996,10.799999999999978,6567.0,1.0
P_1-1-pt_6297,P_1-1-pt_3386,10.19999999999998,6567.0,1.0
P_1-1-pt_6297,P_1-1-pt_3067,22.800000000000054,6567.0,1.0
P_1-1-pt_6297,P_1-1-pt_1238,12.599999999999971,6567.0,1.0
P_1-1-pt_6297,P_1-1-pt_776,23.400000000000063,6567.0,1.0
P_1-1-pt_6297,P_1-1-pt_1226,9.499999999999982,6567.0,1.0
P_1-1-pt_6297,P_2-1_2136,9.099999999999984,6567.0,1.0
P_1-1-pt_6297,P_1-1-pt_5897,10.999999999999977,6567.0,1.0
P_1-1-pt_6297,P_1-1-pt_3769,10.899999999999977,6567.0,1.0
P_1-1-pt_6297,P_1-1-pt_4671,10.699999999999978,6567.0,1.0
P_1-1-pt_6297,P_1-1-pt_4919,12.399999999999972,6567.0,1.0
P_1-1-pt_6297,P_1-1-pt_530,13.999999999999966,6567.0,1.0
P_1-1-pt_6297,P_1-3_3245,4.699999999999999,6567.0,1.0
P_1-1-pt_5357,P_1-1-pt_4262,9.89999999999998,6555.0,1.0
P_1-1-pt_5357,P_1-1-pt_3386,20.700000000000024,6555.0,1.0
P_1-1-pt_6779,P_1-3_2323,6.299999999999994,6538.0,0.4817987152034261
P_1-2_3077,P_1-2_3378,91.29999999999909,6537.0,0.951506807404008
P_1-2_3077,P_1-3_2076,0.2,6537.0,0.951506807404008
P_1-2_3077,P_1-2_5020,20.200000000000017,6537.0,0.951506807404008
P_1-2_3077,P_1-2_5092,20.40000000000002,6537.0,0.951506807404008
P_1-1-pt_6974,P_1-1-pt_3858,28.20000000000013,6531.0,0.8626550298576022
P_1-1-pt_6974,P_1-1-pt_521,7.899999999999988,6531.0,0.8626550298576022
P_1-1-pt_6974,P_1-1-pt_5167,177.89999999999418,6531.0,0.8626550298576022
P_1-1-pt_6974,P_1-1-pt_1747,104.19999999999835,6531.0,0.8626550298576022
P_1-1-pt_6974,P_1-1-pt_3671,226.5999999999914,6531.0,0.8626550298576022
P_1-1-pt_6974,P_1-1-pt_3207,98.59999999999867,6531.0,0.8626550298576022
P_1-1-pt_6974,P_1-1-pt_98,334.8000000000076,6531.0,0.8626550298576022
P_1-1-pt_6974,P_1-1-pt_1497,42.10000000000033,6531.0,0.8626550298576022
P_1-1-pt_6974,P_1-1-pt_4736,20.40000000000002,6531.0,0.8626550298576022
P_1-1-pt_6974,P_1-1-pt_2880,199.39999999999296,6531.0,0.8626550298576022
P_1-1-pt_6974,P_1-2_1255,13.999999999999966,6531.0,0.8626550298576022
P_1-1-pt_6974,P_1-1-pt_2920,32.000000000000185,6531.0,0.8626550298576022
P_1-1-pt_6974,P_1-1-pt_7915,312.40000000000254,6531.0,0.8626550298576022
P_1-1-pt_6974,P_1-1-pt_7573,10.599999999999978,6531.0,0.8626550298576022
P_1-2_5927,P_1-2_5020,9.299999999999983,6531.0,0.7115296279283417
P_1-3_3901,P_1-2_4734,40.60000000000031,6527.0,0.8110923854757163
P_1-3_3901,P_1-2_4206,40.60000000000031,6527.0,0.8110923854757163
P_1-3_3901,P_1-3_1500,40.60000000000031,6527.0,0.8110923854757163
P_1-3_3901,P_1-2_1420,40.80000000000031,6527.0,0.8110923854757163
P_1-3_3901,P_1-3_228,40.60000000000031,6527.0,0.8110923854757163
P_1-3_3901,P_1-3_3776,40.60000000000031,6527.0,0.8110923854757163
P_1-3_3901,P_2-1_2161,40.70000000000031,6527.0,0.8110923854757163
P_1-3_3901,P_1-3_874,20.30000000000002,6527.0,0.8110923854757163
P_1-3_3901,P_1-3_2454,20.30000000000002,6527.0,0.8110923854757163
P_1-3_3901,P_1-3_3834,20.200000000000017,6527.0,0.8110923854757163
P_1-3_3901,P_1-2_3280,20.200000000000017,6527.0,0.8110923854757163
P_1-3_3901,P_1-3_3046,20.30000000000002,6527.0,0.8110923854757163
P_1-3_3901,P_1-3_3457,10.19999999999998,6527.0,0.8110923854757163
P_1-3_3901,P_1-3_4168,10.19999999999998,6527.0,0.8110923854757163
P_1-3_3901,P_1-3_2053,10.09999999999998,6527.0,0.8110923854757163
P_1-1-pt_6368,P_1-1-pt_4595,8.599999999999985,6525.0,0.6571647509578544
P_1-1-pt_6368,P_1-2_4208,10.29999999999998,6525.0,0.6571647509578544
P_1-1-pt_6368,P_1-3_3755,8.799999999999985,6525.0,0.6571647509578544
P_1-1-pt_6368,P_1-1-pt_1306,27.800000000000125,6525.0,0.6571647509578544
P_1-1-pt_5115,P_1-1-pt_3927,7.999999999999988,6515.0,1.0
P_1-1-pt_5115,P_1-2_2345,3.4000000000000017,6515.0,1.0
P_1-1-pt_5115,P_1-2_4019,3.600000000000002,6515.0,1.0
P_1-1-pt_5115,P_1-2_3692,3.5000000000000018,6515.0,1.0
P_1-1-pt_1714,P_1-2_2287,8.199999999999987,6514.0,0.5061406202026405
P_1-1-pt_1714,P_1-2_4771,15.59999999999996,6514.0,0.5061406202026405
P_1-1-pt_1714,P_1-1-pt_3629,20.600000000000023,6514.0,0.5061406202026405
P_1-1-pt_1714,P_1-3_1785,7.899999999999988,6514.0,0.5061406202026405
P_1-1-pt_1714,P_1-3_4168,7.799999999999988,6514.0,0.5061406202026405
P_1-1-pt_1714,P_1-2_3081,7.799999999999988,6514.0,0.5061406202026405
P_1-1-pt_1714,P_1-3_2053,7.799999999999988,6514.0,0.5061406202026405
P_1-1-pt_1714,P_1-2_5951,7.799999999999988,6514.0,0.5061406202026405
P_1-1-pt_1714,P_1-3_4690,7.799999999999988,6514.0,0.5061406202026405
P_1-2_848,P_1-1-pt_5139,3.800000000000002,6513.0,1.0
P_1-2_848,P_1-1-pt_1006,15.99999999999996,6513.0,1.0
P_2-1_213,P_1-2_4853,10.09999999999998,6509.0,0.6228299277922876
P_2-1_213,P_2-1_6130,10.19999999999998,6509.0,0.6228299277922876
P_1-1-pt_8184,P_1-2_638,13.299999999999969,6506.0,0.8570550261297264
P_1-1-pt_8184,P_1-1-pt_1723,20.200000000000017,6506.0,0.8570550261297264
P_1-1-veh_602,P_1-1-pt_7732,3.700000000000002,6500.0,1.0
P_1-2_1494,P_1-1-pt_1669,3.700000000000002,6499.0,1.0
P_1-2_168,P_1-2_3708,10.09999999999998,6497.0,0.996613821763891
P_1-1-pt_3489,P_1-1-pt_1329,32.800000000000196,6495.0,1.0
P_1-2_4483,P_1-1-pt_2880,10.799999999999978,6485.0,1.0
P_1-2_4483,P_1-1-pt_297,28.20000000000013,6485.0,1.0
P_1-2_4483,P_1-1-pt_2162,10.09999999999998,6485.0,1.0
P_1-2_4483,P_1-1-pt_3409,10.09999999999998,6485.0,1.0
P_1-2_5951,P_1-1-pt_4966,3.800000000000002,6485.0,0.8567463377023902
P_1-2_5951,P_1-1-pt_1226,3.600000000000002,6485.0,0.8567463377023902
P_1-2_5951,P_1-1-pt_1714,7.799999999999988,6485.0,0.8567463377023902
P_1-2_5951,P_1-2_2287,10.09999999999998,6485.0,0.8567463377023902
P_1-2_5951,P_1-3_2454,10.09999999999998,6485.0,0.8567463377023902
P_1-2_5951,P_1-3_1785,10.09999999999998,6485.0,0.8567463377023902
P_1-2_5951,P_1-2_3081,10.19999999999998,6485.0,0.8567463377023902
P_1-2_5951,P_1-2_4771,10.599999999999978,6485.0,0.8567463377023902
P_1-1-pt_2129,P_1-2_3488,15.59999999999996,6484.0,0.7604873534855028
P_1-1-pt_2129,P_1-1-pt_1700,20.200000000000017,6484.0,0.7604873534855028
P_1-1-pt_2129,P_1-2_1533,17.69999999999998,6484.0,0.7604873534855028
P_1-1-pt_2129,P_1-1-pt_5275,20.200000000000017,6484.0,0.7604873534855028
P_1-1-pt_2129,P_1-1-pt_1039,2540.9999999987845,6484.0,0.7604873534855028
P_1-3_4775,P_1-2_4634,42.00000000000033,6482.0,0.7644245603208886
P_1-3_4775,P_1-3_2410,32.40000000000019,6482.0,0.7644245603208886
P_1-3_4775,P_1-3_3253,31.500000000000178,6482.0,0.7644245603208886
P_1-3_4775,P_1-3_2018,20.000000000000014,6482.0,0.7644245603208886
P_1-3_4775,P_1-3_2633,30.000000000000156,6482.0,0.7644245603208886
P_1-3_4775,P_1-2_5210,20.200000000000017,6482.0,0.7644245603208886
P_1-3_4775,P_1-2_573,20.200000000000017,6482.0,0.7644245603208886
P_1-3_4775,P_1-3_4954,20.100000000000016,6482.0,0.7644245603208886
P_1-3_4775,P_1-3_4875,144.79999999999606,6482.0,0.7644245603208886
P_1-3_4775,P_1-3_3410,40.400000000000304,6482.0,0.7644245603208886
P_1-1-pt_7760,P_1-3_4168,6.5999999999999925,6481.0,1.0
P_1-1-pt_7760,P_1-1-pt_7080,10.19999999999998,6481.0,1.0
P_1-1-pt_7760,P_1-1-veh_792,3.800000000000002,6481.0,1.0
P_1-1-pt_7760,P_1-1-pt_776,11.299999999999976,6481.0,1.0
P_1-1-pt_7760,P_1-1-pt_6273,10.499999999999979,6481.0,1.0
P_1-1-pt_7760,P_1-3_3494,21.600000000000037,6481.0,1.0
P_1-1-pt_7760,P_1-1-pt_5897,10.799999999999978,6481.0,1.0
P_1-1-pt_4715,P_1-2_1066,3.700000000000002,6476.0,0.948733786287832
P_1-1-pt_1039,P_1-2_3488,15.499999999999961,6474.0,0.47018844609206056
P_1-1-pt_1039,P_1-1-pt_1700,20.200000000000017,6474.0,0.47018844609206056
P_1-1-pt_1039,P_1-1-pt_2129,2540.9999999987845,6474.0,0.47018844609206056
P_1-1-pt_1039,P_1-1-pt_5275,20.200000000000017,6474.0,0.47018844609206056
P_1-2_2598,P_1-1-pt_2032,6.499999999999993,6473.0,0.5556928781090684
P_1-1-pt_3275,P_1-1-pt_494,7.599999999999989,6470.0,0.874806800618238
P_1-1-pt_3275,P_1-1-pt_2162,7.699999999999989,6470.0,0.874806800618238
P_1-1-pt_3275,P_1-1-pt_5897,11.099999999999977,6470.0,0.874806800618238
P_1-1-pt_3275,P_1-1-pt_4671,10.899999999999977,6470.0,0.874806800618238
P_1-1-pt_3275,P_1-1-pt_1270,10.399999999999979,6470.0,0.874806800618238
P_1-1-pt_3275,P_1-1-pt_4919,10.599999999999978,6470.0,0.874806800618238
P_1-1-pt_3275,P_1-1-pt_1304,10.599999999999978,6470.0,0.874806800618238
P_1-1-pt_3275,P_1-1-pt_7863,9.399999999999983,6470.0,0.874806800618238
P_1-1-pt_3275,P_1-1-pt_5193,9.399999999999983,6470.0,0.874806800618238
P_1-1-pt_3275,P_1-1-pt_7325,10.899999999999977,6470.0,0.874806800618238
P_1-1-pt_3275,P_1-1-pt_8137,10.799999999999978,6470.0,0.874806800618238
P_1-1-pt_3275,P_1-1-pt_8762,9.599999999999982,6470.0,0.874806800618238
P_1-1-pt_3275,P_1-1-pt_1138,9.599999999999982,6470.0,0.874806800618238
P_1-1-pt_3275,P_1-1-pt_1560,1491.2999999997392,6470.0,0.874806800618238
P_1-1-pt_3275,P_1-1-pt_1966,10.999999999999977,6470.0,0.874806800618238
P_1-1-pt_3275,P_1-1-pt_4595,11.999999999999973,6470.0,0.874806800618238
P_1-1-pt_3275,P_1-1-pt_5906,11.199999999999976,6470.0,0.874806800618238
P_1-1-pt_3275,P_1-1-pt_5942,10.499999999999979,6470.0,0.874806800618238
P_1-2_3908,P_2-1_5435,149.69999999999578,6464.0,0.635055693069307
P_1-2_3908,P_2-1_4331,149.79999999999578,6464.0,0.635055693069307
P_1-2_3908,P_1-2_2229,149.79999999999578,6464.0,0.635055693069307
P_1-2_3908,P_1-2_2030,139.59999999999636,6464.0,0.635055693069307
P_1-2_3908,P_2-1_3376,145.699999999996,6464.0,0.635055693069307
P_1-2_3908,P_2-1_6256,209.69999999999237,6464.0,0.635055693069307
P_1-2_3908,P_1-2_4607,139.99999999999633,6464.0,0.635055693069307
P_1-2_3908,P_1-1-pt_7104,105.59999999999827,6464.0,0.635055693069307
P_1-2_3908,P_1-2_4886,138.5999999999964,6464.0,0.635055693069307
P_1-2_4940,P_1-1-pt_6453,16.19999999999996,6464.0,0.6743502475247525
P_1-1-pt_2032,P_1-1-pt_7938,10.499999999999979,6461.0,0.6322550688747872
P_1-1-pt_2032,P_1-1-pt_498,10.09999999999998,6461.0,0.6322550688747872
P_1-1-pt_2032,P_1-2_609,7.799999999999988,6461.0,0.6322550688747872
P_1-1-pt_2032,P_1-2_2598,6.499999999999993,6461.0,0.6322550688747872
P_2-1_3764,P_1-1-pt_494,9.799999999999981,6460.0,0.8130030959752322
P_2-1_3764,P_1-1-pt_2162,9.699999999999982,6460.0,0.8130030959752322
P_1-1-pt_2431,P_1-2_4329,10.599999999999978,6458.0,1.0
P_1-1-pt_2431,P_1-1-pt_5139,10.09999999999998,6458.0,1.0
P_1-1-pt_2431,P_1-1-pt_1006,10.19999999999998,6458.0,1.0
P_1-1-pt_2431,P_1-1-pt_1167,8.599999999999985,6458.0,1.0
P_1-1-pt_2431,P_1-1-pt_3931,17.899999999999984,6458.0,1.0
P_1-1-pt_2431,P_1-3_1604,17.69999999999998,6458.0,1.0
P_1-1-pt_2431,P_2-1_6236,10.399999999999979,6458.0,1.0
P_1-1-pt_7763,P_1-1-pt_6273,7.499999999999989,6435.0,0.8542346542346543
P_1-1-pt_7763,P_1-1-pt_7142,8.699999999999985,6435.0,0.8542346542346543
P_1-1-pt_2863,P_1-1-pt_7938,9.99999999999998,6429.0,1.0
P_1-1-pt_2863,P_1-1-pt_3931,10.09999999999998,6429.0,1.0
P_1-1-pt_2863,P_1-1-pt_8969,10.09999999999998,6429.0,1.0
P_1-3_80,P_2-1_2987,10.09999999999998,6418.0,0.5079464007478965
P_1-1-pt_1238,P_1-1-pt_6297,12.599999999999971,6403.0,1.0
P_1-1-pt_1238,P_1-1-pt_6031,10.999999999999977,6403.0,1.0
P_1-1-pt_1238,P_1-1-pt_255,10.899999999999977,6403.0,1.0
P_1-1-pt_1238,P_1-1-pt_1108,10.899999999999977,6403.0,1.0
P_1-1-pt_1238,P_1-1-pt_494,10.799999999999978,6403.0,1.0
