user_id,neighbor_id,duration_seconds
P_1-2_1272,P_1-2_2030,99.59999999999862
P_1-2_1272,P_2-1_1911,109.89999999999803
P_1-2_1272,P_2-1_3376,109.99999999999802
P_1-2_1272,P_1-2_6071,108.09999999999813
P_1-2_1272,P_1-3_4957,109.99999999999802
P_1-2_1272,P_2-1_6256,173.7999999999944
P_1-2_1272,P_2-1_2074,105.39999999999829
P_1-2_1272,P_1-3_4751,99.69999999999861
P_1-2_1272,P_2-1_1242,99.19999999999864
P_1-2_1272,P_2-1_3947,99.7999999999986
P_1-2_1272,P_2-1_6248,101.5999999999985
P_1-2_1272,P_1-2_2976,80.89999999999968
P_1-2_1272,P_1-2_1639,79.59999999999975
P_1-2_1272,P_2-1_497,79.79999999999974
P_1-2_1272,P_2-1_1408,79.99999999999973
P_1-2_1272,P_1-2_1471,79.59999999999975
P_1-2_1272,P_2-1_4664,79.79999999999974
P_1-2_1272,P_1-3_3176,953.2000000001482
P_1-2_5885,P_1-2_4734,40.80000000000031
P_1-2_5885,P_1-2_4206,30.500000000000163
P_1-2_5885,P_1-3_1500,30.400000000000162
P_1-2_5885,P_1-3_3901,30.600000000000165
P_1-2_5885,P_1-2_1420,30.600000000000165
P_1-2_5885,P_1-3_228,30.500000000000163
P_1-2_5885,P_1-3_3776,30.500000000000163
P_1-2_5885,P_2-1_2161,30.600000000000165
P_1-2_5885,P_1-3_874,10.19999999999998
P_1-2_5885,P_1-3_1615,30.600000000000165
P_1-2_5885,P_1-3_5141,32.40000000000019
P_1-2_5885,P_2-1_3599,30.600000000000165
P_1-2_5885,P_1-3_2454,20.30000000000002
P_1-2_5885,P_2-1_6008,20.40000000000002
P_1-2_5885,P_1-2_1656,20.40000000000002
P_1-2_5885,P_1-2_1053,20.30000000000002
P_1-2_5885,P_2-1_2785,20.40000000000002
P_1-2_5885,P_1-2_5495,20.40000000000002
P_1-2_5885,P_1-2_4452,20.30000000000002
P_1-2_5885,P_1-3_3834,20.30000000000002
P_1-2_5885,P_1-3_1657,20.40000000000002
P_1-2_5885,P_1-2_3280,20.30000000000002
P_1-2_5885,P_1-3_3046,20.40000000000002
P_1-2_5885,P_1-3_3457,20.40000000000002
P_1-2_5885,P_1-3_372,21.90000000000004
P_1-2_5885,P_1-3_4168,10.19999999999998
P_1-2_5885,P_1-3_2053,10.19999999999998
P_1-2_695,P_1-2_4340,5.599999999999996
P_1-2_695,P_1-2_3589,22.60000000000005
P_1-3_3846,P_1-1-pt_2164,3.800000000000002
P_2-1_5573,P_1-1-pt_7071,3.700000000000002
P_1-2_2908,P_1-2_1600,20.30000000000002
P_1-2_2908,P_1-1-pt_6309,14.899999999999963
P_1-3_767,P_1-1-veh_234,10.19999999999998
P_1-3_767,P_1-1-pt_2882,14.699999999999964
P_1-3_767,P_1-1-pt_6334,7.799999999999988
P_1-3_767,P_1-1-pt_5886,6.999999999999991
P_1-3_767,P_1-1-pt_8682,8.999999999999984
P_1-3_767,P_1-1-pt_6409,3.700000000000002
P_1-3_767,P_1-1-pt_5876,11.399999999999975
P_1-3_767,P_1-1-pt_6031,3.800000000000002
P_1-3_767,P_1-1-pt_7459,3.700000000000002
P_1-3_767,P_1-1-pt_1473,3.700000000000002
P_1-3_767,P_1-1-pt_3910,3.700000000000002
P_1-3_767,P_1-1-pt_6346,3.800000000000002
P_1-3_767,P_1-1-pt_1714,7.899999999999988
P_1-3_767,P_1-2_2287,3.5000000000000018
P_1-3_3889,P_1-2_2792,9.99999999999998
P_1-3_3889,P_1-3_4291,20.100000000000016
P_1-3_3889,P_1-2_2215,20.40000000000002
P_1-3_3889,P_1-3_4503,20.40000000000002
P_1-3_3889,P_1-2_3444,10.29999999999998
P_1-3_3889,P_1-3_5020,10.19999999999998
P_1-3_3889,P_1-2_5935,10.19999999999998
P_1-3_3889,P_1-2_3432,10.09999999999998
P_1-3_3889,P_1-2_2306,10.19999999999998
P_1-1-pt_824,P_1-1-pt_2369,23.500000000000064
P_1-1-pt_824,P_1-3_4328,3.600000000000002
P_1-1-pt_824,P_1-1-pt_3858,10.29999999999998
P_1-1-pt_824,P_1-1-pt_2771,11.299999999999976
P_1-1-pt_824,P_2-1_5419,3.600000000000002
P_1-1-pt_824,P_2-1_5975,3.600000000000002
P_1-1-pt_824,P_1-1-pt_4879,10.599999999999978
P_1-1-pt_824,P_1-1-pt_2947,20.30000000000002
P_1-1-pt_824,P_1-1-pt_7208,23.400000000000063
P_1-1-pt_824,P_1-1-pt_571,11.999999999999973
P_1-1-pt_824,P_1-1-pt_3230,11.899999999999974
P_1-1-pt_824,P_1-1-pt_4736,12.299999999999972
P_1-1-pt_824,P_1-2_659,3.900000000000002
P_1-2_2792,P_1-3_3889,9.99999999999998
P_1-2_2792,P_1-3_4291,20.100000000000016
P_1-2_2792,P_1-2_2215,20.40000000000002
P_1-2_2792,P_1-3_4503,20.40000000000002
P_1-2_2792,P_1-2_3444,10.19999999999998
P_1-2_2792,P_1-3_5020,10.19999999999998
P_1-2_2792,P_1-2_5935,10.29999999999998
P_1-2_2792,P_1-2_3432,10.19999999999998
P_1-2_2792,P_1-2_2306,10.09999999999998
P_1-1-pt_8435,P_1-1-pt_6809,21.70000000000004
P_1-1-pt_8435,P_1-1-pt_3067,21.70000000000004
P_1-1-pt_8435,P_1-2_2875,10.599999999999978
P_1-1-pt_8435,P_1-1-pt_3964,21.20000000000003
P_1-1-pt_8435,P_1-1-pt_776,7.499999999999989
P_1-1-pt_8435,P_1-1-pt_3762,10.799999999999978
P_1-1-pt_8435,P_1-1-pt_8540,12.299999999999972
P_1-1-pt_8435,P_1-1-pt_6016,12.499999999999972
P_1-1-pt_8435,P_1-1-pt_5199,16.599999999999966
P_1-1-pt_8435,P_1-1-pt_2992,12.89999999999997
P_1-1-pt_8435,P_1-1-pt_3214,10.29999999999998
P_1-1-pt_8435,P_1-1-pt_7412,11.899999999999974
P_1-1-pt_8435,P_1-1-pt_8866,9.499999999999982
P_1-1-pt_8435,P_1-1-pt_3474,10.699999999999978
P_1-1-pt_8435,P_1-3_4425,3.5000000000000018
P_1-1-pt_8435,P_1-3_4033,3.600000000000002
P_1-1-pt_8435,P_1-1-pt_6031,10.999999999999977
P_1-1-pt_8435,P_1-1-pt_7459,10.999999999999977
P_1-1-pt_8435,P_1-1-pt_6007,12.499999999999972
P_1-1-pt_8435,P_2-1_3764,20.000000000000014
P_1-1-pt_8435,P_1-1-pt_5142,10.999999999999977
P_1-1-pt_8435,P_1-1-pt_8861,11.299999999999976
P_1-1-pt_8435,P_1-1-pt_2218,9.099999999999984
P_1-1-pt_8435,P_1-1-pt_8562,10.699999999999978
P_1-1-pt_8435,P_1-1-pt_1449,11.999999999999973
P_1-1-pt_8435,P_1-1-pt_1430,10.499999999999979
P_1-1-pt_8435,P_1-1-pt_3097,903.7000000001369
P_1-1-pt_8435,P_1-1-pt_2834,11.299999999999976
P_1-1-pt_4988,P_1-1-pt_3220,9.499999999999982
P_1-1-pt_4988,P_1-1-pt_6176,9.399999999999983
P_1-1-pt_4988,P_1-1-pt_4788,88.39999999999925
P_1-1-pt_4988,P_1-1-pt_7634,20.50000000000002
P_1-1-pt_4988,P_1-1-pt_787,30.800000000000168
P_1-1-pt_4988,P_1-1-pt_297,60.50000000000059
P_1-1-pt_4988,P_1-1-pt_7573,96.49999999999879
P_1-1-pt_4988,P_1-1-pt_2334,10.999999999999977
P_1-1-pt_4988,P_1-1-pt_7258,13.499999999999968
P_1-1-pt_4988,P_1-1-pt_7123,5.299999999999997
P_1-1-pt_4988,P_1-1-pt_280,11.599999999999975
P_1-1-pt_4988,P_1-1-pt_3425,11.199999999999976
P_1-1-pt_4988,P_1-1-pt_5137,10.899999999999977
P_1-1-pt_4988,P_1-1-pt_2297,15.499999999999961
P_1-1-pt_4988,P_1-1-pt_3355,11.599999999999975
P_1-1-pt_4988,P_1-1-pt_7806,13.299999999999969
P_1-1-pt_4988,P_1-1-pt_5836,11.999999999999973
P_1-1-pt_4988,P_2-1_5975,21.70000000000004
P_1-1-pt_2992,P_1-1-pt_7142,11.099999999999977
P_1-1-pt_2992,P_1-1-pt_6209,11.099999999999977
P_1-1-pt_2992,P_1-1-pt_6297,10.799999999999978
P_1-1-pt_2992,P_1-1-pt_3021,10.599999999999978
P_1-1-pt_2992,P_1-1-pt_6931,9.699999999999982
P_1-1-pt_2992,P_1-1-pt_8435,12.89999999999997
P_1-1-pt_2992,P_1-1-pt_6031,11.099999999999977
P_1-1-pt_2992,P_1-1-pt_7459,12.99999999999997
P_1-1-pt_2992,P_1-1-pt_7213,9.699999999999982
P_1-1-pt_2992,P_1-1-pt_494,10.799999999999978
P_1-1-pt_2992,P_1-1-pt_2162,10.399999999999979
P_1-1-pt_2992,P_1-1-pt_5897,10.799999999999978
P_1-1-pt_2992,P_1-1-pt_3769,10.699999999999978
P_1-1-pt_2992,P_1-1-pt_4671,10.699999999999978
P_1-1-pt_2992,P_1-1-pt_1270,10.899999999999977
P_1-1-pt_2992,P_1-1-pt_3409,9.199999999999983
P_1-1-pt_2992,P_1-1-pt_4919,10.499999999999979
P_1-1-pt_2992,P_1-1-pt_1304,10.699999999999978
P_1-1-pt_2992,P_1-1-pt_4397,10.799999999999978
P_1-1-pt_2992,P_1-1-pt_7863,11.099999999999977
P_1-1-pt_2992,P_1-2_1512,1.5000000000000002
P_1-1-pt_2992,P_1-1-pt_8545,10.999999999999977
P_1-1-pt_2992,P_1-1-pt_5193,10.899999999999977
P_1-1-pt_2992,P_1-1-pt_7325,10.899999999999977
P_1-1-pt_2992,P_1-1-pt_8137,10.699999999999978
P_1-1-pt_2992,P_1-1-pt_6672,10.999999999999977
P_1-1-pt_2992,P_1-1-pt_5499,10.699999999999978
P_1-1-pt_2992,P_1-1-pt_704,10.899999999999977
P_1-1-pt_2992,P_1-1-pt_6389,17.49999999999998
P_1-1-pt_2992,P_1-1-pt_812,11.099999999999977
P_1-1-pt_2992,P_1-1-pt_7177,10.799999999999978
P_1-1-pt_2992,P_1-1-pt_1034,18.9
P_1-1-pt_2992,P_1-1-pt_2317,22.900000000000055
P_1-1-pt_2992,P_1-1-pt_6353,8.699999999999985
P_1-1-pt_2992,P_1-1-pt_4628,10.799999999999978
P_1-3_1863,P_2-1_1609,9.99999999999998
P_1-3_1863,P_1-2_5369,9.99999999999998
P_1-3_1863,P_1-2_1805,9.89999999999998
P_1-3_1863,P_1-3_3132,9.99999999999998
P_2-1_2074,P_1-2_3005,109.29999999999806
P_2-1_2074,P_2-1_5435,118.59999999999754
P_2-1_2074,P_2-1_4331,109.59999999999805
P_2-1_2074,P_1-2_4607,108.89999999999809
P_2-1_2074,P_1-1-pt_7917,76.69999999999992
P_2-1_2074,P_2-1_5859,108.6999999999981
P_2-1_2074,P_1-2_4886,108.7999999999981
P_2-1_2074,P_1-1-pt_7104,76.79999999999991
P_2-1_2074,P_1-2_2229,109.19999999999807
P_2-1_2074,P_1-2_2030,99.49999999999862
P_2-1_2074,P_2-1_1911,109.49999999999805
P_2-1_2074,P_2-1_3376,99.59999999999862
P_2-1_2074,P_1-2_6071,99.59999999999862
P_2-1_2074,P_1-3_4957,109.89999999999803
P_2-1_2074,P_2-1_6256,1026.7000000001617
P_2-1_2074,P_1-2_1272,105.39999999999829
P_2-1_2074,P_1-3_4751,99.69999999999861
P_2-1_2074,P_2-1_1242,89.79999999999917
P_2-1_2074,P_2-1_3947,94.39999999999891
P_2-1_2074,P_2-1_6248,89.59999999999918
P_2-1_2074,P_1-3_3176,982.1000000001548
P_2-1_2074,P_1-2_1639,110.29999999999801
P_2-1_2074,P_2-1_497,79.99999999999973
P_2-1_2074,P_2-1_1408,79.99999999999973
P_2-1_2074,P_1-2_1471,79.99999999999973
P_2-1_2074,P_2-1_4664,79.99999999999973
P_2-1_2074,P_1-2_3908,1038.6000000001509
P_2-1_2074,P_1-2_2976,990.7000000001567
P_1-3_3545,P_1-1-pt_4919,11.099999999999977
P_1-2_3483,P_1-1-pt_1006,8.399999999999986
P_1-1-pt_4076,P_1-1-pt_4262,10.499999999999979
P_1-1-veh_326,P_1-1-pt_7440,7.899999999999988
P_1-1-veh_326,P_1-1-pt_6673,7.899999999999988
P_1-1-veh_326,P_1-1-pt_1670,13.299999999999969
P_1-1-veh_326,P_1-1-pt_5381,9.799999999999981
P_1-1-veh_326,P_1-1-pt_3638,8.999999999999984
P_1-1-veh_326,P_1-1-pt_4064,8.999999999999984
P_1-1-veh_326,P_1-1-pt_7201,8.599999999999985
P_1-1-veh_326,P_1-1-pt_467,6.8999999999999915
P_1-2_1923,P_1-2_1805,9.99999999999998
P_1-2_1923,P_1-2_5369,9.99999999999998
P_1-2_1923,P_2-1_1609,10.09999999999998
P_1-3_3926,P_1-3_3488,10.399999999999979
P_1-3_3926,P_1-3_3793,10.09999999999998
P_1-3_3926,P_1-3_870,10.19999999999998
P_1-3_3926,P_1-1-pt_1189,7.799999999999988
P_1-3_3926,P_1-3_1539,10.09999999999998
P_1-1-pt_3128,P_1-1-pt_2882,11.299999999999976
P_1-1-pt_3128,P_1-1-pt_6209,10.899999999999977
P_1-1-pt_3128,P_1-1-pt_6297,10.899999999999977
P_1-1-pt_3128,P_1-1-pt_5199,11.599999999999975
P_1-1-pt_3128,P_1-1-pt_3021,10.899999999999977
P_1-1-pt_3128,P_1-1-pt_6931,12.499999999999972
P_1-1-pt_3128,P_1-1-pt_6031,11.299999999999976
P_1-1-pt_3128,P_1-1-pt_255,10.699999999999978
P_1-1-pt_3128,P_1-1-pt_1108,10.899999999999977
P_1-1-pt_3128,P_1-1-pt_494,10.699999999999978
P_1-1-pt_3128,P_1-1-pt_2162,10.499999999999979
P_1-1-pt_3128,P_1-1-pt_5897,10.699999999999978
P_1-1-pt_3128,P_1-1-pt_3769,10.799999999999978
P_1-1-pt_3128,P_1-1-pt_4671,10.899999999999977
P_1-1-pt_3128,P_1-1-pt_1270,10.699999999999978
P_1-1-pt_3128,P_1-1-pt_4919,10.799999999999978
P_1-1-pt_3128,P_1-1-pt_1304,10.899999999999977
P_1-1-pt_3128,P_1-1-pt_4397,10.899999999999977
P_1-1-pt_3128,P_1-1-pt_7863,10.699999999999978
P_1-1-pt_3128,P_1-1-pt_8545,10.499999999999979
P_1-1-pt_3128,P_1-1-pt_5193,10.699999999999978
P_1-1-pt_3128,P_1-1-pt_7325,10.499999999999979
P_1-1-pt_3128,P_1-1-pt_8137,10.899999999999977
P_1-1-pt_3128,P_1-1-pt_3214,10.899999999999977
P_1-1-pt_3128,P_1-1-pt_5066,16.699999999999967
P_1-2_24,P_1-1-pt_7638,3.600000000000002
P_1-2_24,P_1-1-pt_1396,7.699999999999989
P_1-2_4976,P_1-1-pt_2012,9.99999999999998
P_1-2_4976,P_1-3_2501,112.1999999999979
P_1-3_1588,P_1-2_423,15.99999999999996
P_1-3_1588,P_1-2_5020,8.099999999999987
P_1-3_1588,P_1-2_471,16.19999999999996
P_1-3_1588,P_1-2_3378,16.19999999999996
P_1-3_1588,P_1-2_3077,16.19999999999996
P_1-3_1588,P_1-1-pt_1923,7.799999999999988
P_1-3_1588,P_1-2_5805,7.699999999999989
P_1-3_1588,P_1-2_2590,8.099999999999987
P_1-3_1588,P_1-2_5092,8.099999999999987
P_1-3_1588,P_1-2_3614,10.09999999999998
P_1-3_1588,P_1-2_1633,10.09999999999998
P_1-3_3301,P_1-1-pt_1396,7.799999999999988
P_1-3_3301,P_1-1-pt_480,3.600000000000002
P_1-3_5141,P_1-2_4734,40.500000000000306
P_1-3_5141,P_1-2_4206,30.30000000000016
P_1-3_5141,P_1-3_1500,30.30000000000016
P_1-3_5141,P_1-3_3901,30.500000000000163
P_1-3_5141,P_1-2_1420,30.500000000000163
P_1-3_5141,P_1-3_228,30.400000000000162
P_1-3_5141,P_1-3_3776,30.600000000000165
P_1-3_5141,P_2-1_2161,30.500000000000163
P_1-3_5141,P_1-3_874,10.19999999999998
P_1-3_5141,P_1-3_1615,30.500000000000163
P_1-3_5141,P_1-2_5885,32.40000000000019
P_1-3_5141,P_2-1_3599,30.400000000000162
P_1-3_5141,P_1-3_2454,20.200000000000017
P_1-3_5141,P_2-1_6008,20.30000000000002
P_1-3_5141,P_1-2_1656,20.30000000000002
P_1-3_5141,P_1-2_1053,20.30000000000002
P_1-3_5141,P_2-1_2785,20.40000000000002
P_1-3_5141,P_1-2_5495,20.40000000000002
P_1-3_5141,P_1-2_4452,20.30000000000002
P_1-3_5141,P_1-3_3834,20.40000000000002
P_1-3_5141,P_1-3_1657,20.30000000000002
P_1-3_5141,P_1-2_3280,20.40000000000002
P_1-3_5141,P_1-3_3046,20.30000000000002
P_1-3_5141,P_1-3_3457,20.40000000000002
P_1-3_5141,P_1-3_372,20.30000000000002
P_1-3_5141,P_1-3_4168,10.19999999999998
P_1-3_5141,P_1-3_2053,10.19999999999998
P_2-1_4769,P_1-3_4996,57.60000000000055
P_2-1_3527,P_2-1_3136,40.500000000000306
P_2-1_3527,P_2-1_3538,40.0000000000003
P_2-1_3527,P_2-1_5450,42.10000000000033
P_2-1_3527,P_2-1_2148,30.400000000000162
P_1-1-pt_2164,P_1-3_3846,3.800000000000002
P_1-1-pt_2164,P_1-1-pt_7277,10.29999999999998
P_1-1-pt_2164,P_2-1_1485,3.5000000000000018
P_1-1-pt_2164,P_2-1_2293,3.600000000000002
P_1-1-pt_2164,P_1-2_3742,3.700000000000002
P_1-1-pt_2164,P_1-1-veh_170,3.800000000000002
P_1-1-pt_2164,P_1-2_2377,12.099999999999973
P_1-1-pt_2164,P_1-1-pt_6262,19.900000000000013
P_1-1-pt_2164,P_1-2_1948,81.09999999999967
P_1-1-pt_2164,P_1-1-pt_5481,7.29999999999999
P_1-1-pt_2164,P_1-1-pt_5209,975.0000000001531
P_1-1-pt_2164,P_1-1-pt_166,971.6000000001524
P_2-1_1193,P_2-1_6021,152.29999999999563
P_1-2_4954,P_1-2_4853,16.99999999999997
P_1-2_4954,P_2-1_6130,20.600000000000023
P_1-1-pt_3189,P_1-1-pt_2535,20.30000000000002
P_1-1-pt_3189,P_1-1-pt_3275,9.89999999999998
P_1-1-pt_3189,P_1-1-pt_1560,9.799999999999981
P_1-1-pt_3189,P_1-1-pt_1966,9.199999999999983
P_1-1-pt_3189,P_1-1-pt_1240,9.199999999999983
P_1-1-pt_3189,P_1-1-pt_4595,9.799999999999981
P_1-1-pt_3189,P_1-1-pt_5906,9.499999999999982
P_1-1-pt_3189,P_1-1-pt_3762,10.599999999999978
P_1-1-pt_3189,P_1-1-pt_1226,9.499999999999982
P_1-1-pt_3189,P_1-1-pt_8762,22.60000000000005
P_1-1-pt_3189,P_1-1-pt_1981,22.60000000000005
P_1-1-pt_3189,P_1-1-pt_1138,22.40000000000005
P_1-1-pt_3189,P_1-1-pt_5457,22.300000000000047
P_1-1-pt_3189,P_1-1-pt_5392,10.29999999999998
P_1-1-pt_3189,P_1-1-pt_4850,11.099999999999977
P_1-2_2735,P_1-1-pt_1296,3.800000000000002
P_1-2_2735,P_1-2_2983,20.40000000000002
P_1-2_2735,P_1-3_1975,14.599999999999964
P_1-2_2735,P_1-1-pt_1238,4.799999999999999
P_1-2_5588,P_1-1-pt_5399,19.500000000000007
P_1-2_5588,P_1-1-veh_337,10.09999999999998
P_1-2_5588,P_1-2_5640,11.199999999999976
P_1-2_5588,P_1-3_2410,20.700000000000024
P_1-2_5588,P_1-3_2018,9.89999999999998
P_1-2_5588,P_1-3_2633,29.300000000000146
P_1-2_5588,P_1-2_5210,9.799999999999981
P_1-2_5588,P_1-3_331,30.90000000000017
P_1-2_5588,P_1-2_573,9.799999999999981
P_1-2_5588,P_1-3_4954,12.89999999999997
P_1-2_5588,P_1-2_4634,9.799999999999981
P_1-2_5588,P_1-3_4875,19.1
P_1-2_5588,P_1-3_4775,14.699999999999964
P_1-2_5588,P_1-3_1815,22.300000000000047
P_1-2_5588,P_1-3_3253,12.099999999999973
P_1-1-pt_984,P_1-3_3076,12.399999999999972
P_2-1_2042,P_1-1-pt_280,3.600000000000002
P_2-1_2042,P_1-1-pt_2529,19.80000000000001
P_2-1_2042,P_1-1-pt_8830,809.8000000001156
P_2-1_2042,P_1-1-pt_1561,809.6000000001155
P_1-1-pt_5399,P_1-2_5588,19.500000000000007
P_1-1-pt_5399,P_1-1-veh_337,7.799999999999988
P_1-1-pt_5399,P_1-1-pt_5143,10.09999999999998
P_1-1-pt_5399,P_1-3_3103,10.899999999999977
P_1-1-pt_5399,P_1-1-pt_7684,1510.7999999997214
P_1-1-pt_696,P_1-3_990,10.399999999999979
P_1-1-pt_696,P_1-1-pt_1766,2776.3999999985704
P_2-1_4152,P_1-1-pt_363,3.600000000000002
P_1-1-pt_4064,P_1-3_2881,10.999999999999977
P_1-1-pt_4064,P_1-3_2280,15.499999999999961
P_1-1-pt_4064,P_1-2_2473,12.099999999999973
P_1-1-pt_4064,P_1-2_4249,9.099999999999984
P_1-1-pt_4064,P_1-1-pt_8404,22.200000000000045
P_1-1-pt_4064,P_1-3_1571,15.099999999999962
P_1-1-pt_4064,P_1-3_1134,11.999999999999973
P_1-1-pt_4064,P_1-3_2327,12.099999999999973
P_1-1-pt_4064,P_1-2_4285,16.29999999999996
P_1-1-pt_4064,P_1-1-veh_326,8.999999999999984
P_1-1-pt_4064,P_1-3_2279,11.999999999999973
P_1-1-pt_4064,P_1-1-pt_7201,1715.0999999995356
P_1-1-pt_4064,P_1-1-pt_3638,1062.5000000001291
P_2-1_1162,P_1-2_1265,20.600000000000023
P_1-2_2306,P_1-1-pt_3055,12.599999999999971
P_1-2_2306,P_1-3_4291,20.100000000000016
P_1-2_2306,P_1-2_2215,10.09999999999998
P_1-2_2306,P_1-1-pt_2961,10.599999999999978
P_1-2_2306,P_1-3_4503,10.19999999999998
P_1-2_2306,P_1-2_3444,10.19999999999998
P_1-2_2306,P_1-3_5020,10.19999999999998
P_1-2_2306,P_1-2_5935,10.19999999999998
P_1-2_2306,P_1-2_3432,10.19999999999998
P_1-2_2306,P_1-3_3889,10.19999999999998
P_1-2_2306,P_1-2_2792,10.09999999999998
P_1-1-pt_7297,P_1-1-pt_8911,8.699999999999985
P_1-1-pt_7297,P_1-2_5951,9.699999999999982
P_1-1-pt_7297,P_1-1-pt_3910,10.399999999999979
P_1-1-pt_7297,P_1-3_3440,3.0000000000000013
P_1-1-pt_7297,P_1-1-pt_6346,10.999999999999977
P_1-1-pt_5457,P_1-1-pt_3275,10.699999999999978
P_1-1-pt_5457,P_1-1-pt_1560,10.899999999999977
P_1-1-pt_5457,P_1-3_5376,13.299999999999969
P_1-1-pt_5457,P_1-1-pt_1966,10.899999999999977
P_1-1-pt_5457,P_1-1-pt_1240,10.799999999999978
P_1-1-pt_5457,P_1-1-pt_4595,10.899999999999977
P_1-1-pt_5457,P_1-1-pt_5906,8.099999999999987
P_1-1-pt_5457,P_1-1-pt_8747,22.000000000000043
P_1-1-pt_5457,P_1-1-pt_3189,22.300000000000047
P_1-1-pt_5457,P_1-1-pt_5392,19.300000000000004
P_1-1-pt_5457,P_1-1-pt_1138,1795.999999999462
P_1-1-pt_5457,P_1-1-pt_8762,18.599999999999994
P_1-1-pt_5457,P_1-1-pt_6353,14.199999999999966
P_1-1-pt_5457,P_1-1-pt_1981,1801.499999999457
P_1-1-pt_3422,P_1-1-pt_2431,20.30000000000002
P_1-1-pt_413,P_1-2_3488,15.499999999999961
P_1-1-pt_413,P_1-1-pt_2129,20.200000000000017
P_1-1-pt_413,P_1-1-pt_1039,20.200000000000017
P_1-1-pt_413,P_1-1-pt_5275,20.100000000000016
P_1-1-pt_413,P_1-1-pt_1700,10.09999999999998
P_1-1-pt_413,P_1-1-pt_2782,10.09999999999998
P_1-1-pt_413,P_1-3_2261,7.799999999999988
P_1-1-pt_413,P_1-1-pt_2854,10.09999999999998
P_1-1-pt_413,P_1-1-pt_6602,9.99999999999998
P_1-1-pt_413,P_1-1-pt_6335,10.09999999999998
P_1-1-pt_413,P_1-3_186,7.799999999999988
P_1-1-pt_413,P_1-2_3850,7.799999999999988
P_1-1-pt_413,P_1-3_2683,7.799999999999988
P_1-1-pt_413,P_1-1-pt_5452,9.99999999999998
P_1-1-pt_413,P_1-1-pt_5152,10.09999999999998
P_1-1-pt_812,P_1-1-pt_5298,165.79999999999487
P_1-1-pt_812,P_1-1-pt_3275,9.399999999999983
P_1-1-pt_812,P_1-1-pt_1560,9.499999999999982
P_1-1-pt_812,P_1-1-pt_1966,9.599999999999982
P_1-1-pt_812,P_1-1-pt_1240,9.499999999999982
P_1-1-pt_812,P_1-1-pt_4595,9.599999999999982
P_1-1-pt_812,P_1-1-pt_5906,10.899999999999977
P_1-1-pt_812,P_1-1-pt_6389,12.99999999999997
P_1-1-pt_812,P_1-1-pt_3762,9.199999999999983
P_1-1-pt_812,P_1-1-pt_1226,10.899999999999977
P_1-1-pt_812,P_1-1-pt_2992,11.099999999999977
P_1-1-pt_812,P_1-1-pt_3214,10.599999999999978
P_1-1-pt_812,P_1-1-pt_7412,10.899999999999977
P_1-1-pt_812,P_1-1-pt_5066,10.699999999999978
P_1-1-pt_812,P_1-1-pt_5346,10.499999999999979
P_1-1-pt_812,P_1-1-pt_3046,10.799999999999978
P_1-1-pt_812,P_1-1-pt_8586,10.599999999999978
P_1-1-pt_812,P_1-1-pt_8137,10.999999999999977
P_1-3_5469,P_1-1-pt_2012,3.800000000000002
P_1-1-pt_6209,P_1-1-pt_3097,10.799999999999978
P_1-1-pt_6209,P_1-1-pt_6427,10.19999999999998
P_1-1-pt_6209,P_1-1-pt_8316,10.699999999999978
P_1-1-pt_6209,P_1-1-pt_1238,11.399999999999975
P_1-1-pt_6209,P_1-1-pt_776,18.9
P_1-1-pt_6209,P_1-1-pt_3128,10.899999999999977
P_1-1-pt_6209,P_1-1-pt_1226,9.499999999999982
P_1-1-pt_6209,P_1-1-pt_8540,9.399999999999983
P_1-1-pt_6209,P_1-1-pt_2992,11.099999999999977
P_1-1-pt_6209,P_1-1-pt_7412,10.899999999999977
P_1-1-pt_6209,P_1-1-pt_8866,10.999999999999977
P_1-1-pt_6209,P_1-1-pt_6543,10.599999999999978
P_1-1-pt_6209,P_1-1-pt_2542,9.99999999999998
P_1-1-pt_6209,P_1-1-pt_5346,9.399999999999983
P_1-1-pt_6209,P_1-1-pt_6297,1516.799999999716
P_1-1-pt_6209,P_1-1-pt_8553,22.300000000000047
P_1-1-pt_6209,P_1-1-pt_6038,11.299999999999976
P_1-1-pt_6209,P_1-1-pt_0,8.599999999999985
P_1-1-pt_6209,P_1-1-pt_3779,11.399999999999975
P_1-1-pt_6209,P_1-1-pt_6007,11.199999999999976
P_1-1-pt_6209,P_1-1-pt_5897,11.399999999999975
P_1-1-pt_6209,P_1-1-pt_3769,11.099999999999977
P_1-1-pt_6209,P_1-1-pt_4671,11.299999999999976
P_1-1-pt_6209,P_1-1-pt_5142,11.399999999999975
P_1-1-pt_6209,P_1-1-pt_4919,11.999999999999973
P_1-1-pt_6209,P_1-1-pt_4397,11.499999999999975
P_1-1-pt_6209,P_1-1-pt_7459,710.600000000093
P_1-1-pt_6209,P_1-1-pt_2218,11.099999999999977
P_1-1-pt_6209,P_1-1-pt_6413,10.699999999999978
P_1-2_5814,P_1-1-pt_776,3.800000000000002
P_1-2_5814,P_1-1-pt_7760,14.399999999999965
P_1-3_2119,P_1-1-pt_363,3.600000000000002
P_1-1-pt_877,P_1-1-pt_4212,10.799999999999978
P_1-1-pt_877,P_1-1-pt_5982,10.499999999999979
P_1-1-pt_877,P_1-1-pt_841,20.50000000000002
P_1-1-pt_877,P_1-1-pt_8085,21.00000000000003
P_1-1-pt_877,P_1-1-pt_4407,20.50000000000002
